Source,Target,Type,Id,Label,Timeset,Weight
313,533,undirected,,,,0
452,317,undirected,,,,4
452,420,undirected,,,,4
326,320,undirected,,,,1
326,321,undirected,,,,1
328,327,undirected,,,,2
328,328,undirected,,,,2
335,326,undirected,,,,3
335,327,undirected,,,,3
335,328,undirected,,,,3
335,335,undirected,,,,3
430,331,undirected,,,,1
430,332,undirected,,,,1
430,333,undirected,,,,1
430,334,undirected,,,,1
430,335,undirected,,,,1
340,337,undirected,,,,1
340,345,undirected,,,,1
346,340,undirected,,,,1
347,347,undirected,,,,2
343,554,undirected,,,,0
343,345,undirected,,,,0
343,346,undirected,,,,0
343,347,undirected,,,,0
348,363,undirected,,,,0
350,363,undirected,,,,0
350,352,undirected,,,,0
357,354,undirected,,,,1
361,356,undirected,,,,1
361,357,undirected,,,,1
367,364,undirected,,,,1
367,360,undirected,,,,1
367,361,undirected,,,,1
362,363,undirected,,,,2
362,364,undirected,,,,2
362,365,undirected,,,,2
362,366,undirected,,,,2
362,367,undirected,,,,2
368,554,undirected,,,,1
373,371,undirected,,,,6
372,373,undirected,,,,1
517,554,undirected,,,,1
376,531,undirected,,,,1
383,406,undirected,,,,1
380,531,undirected,,,,1
380,388,undirected,,,,1
380,383,undirected,,,,1
406,406,undirected,,,,5
386,531,undirected,,,,1
386,388,undirected,,,,1
386,406,undirected,,,,1
390,531,undirected,,,,1
390,494,undirected,,,,1
390,393,undirected,,,,1
402,467,undirected,,,,1
404,397,undirected,,,,2
398,399,undirected,,,,1
398,531,undirected,,,,1
398,406,undirected,,,,1
398,402,undirected,,,,1
398,403,undirected,,,,1
398,404,undirected,,,,1
405,406,undirected,,,,1
407,467,undirected,,,,0
498,531,undirected,,,,1
498,557,undirected,,,,1
498,494,undirected,,,,1
532,531,undirected,,,,3
425,531,undirected,,,,2
425,467,undirected,,,,2
526,531,undirected,,,,1
526,420,undirected,,,,1
421,484,undirected,,,,0
433,467,undirected,,,,1
433,425,undirected,,,,1
433,449,undirected,,,,1
427,484,undirected,,,,0
427,452,undirected,,,,0
427,430,undirected,,,,0
431,531,undirected,,,,1
431,433,undirected,,,,1
431,449,undirected,,,,1
447,552,undirected,,,,2
449,531,undirected,,,,4
449,557,undirected,,,,4
449,452,undirected,,,,4
449,447,undirected,,,,4
449,477,undirected,,,,4
449,518,undirected,,,,4
450,531,undirected,,,,1
450,557,undirected,,,,1
450,447,undirected,,,,1
448,449,undirected,,,,1
448,450,undirected,,,,1
456,452,undirected,,,,1
456,453,undirected,,,,1
454,455,undirected,,,,0
454,456,undirected,,,,0
457,484,undirected,,,,0
459,531,undirected,,,,0
459,557,undirected,,,,0
469,463,undirected,,,,1
469,464,undirected,,,,1
469,467,undirected,,,,1
466,467,undirected,,,,0
466,532,undirected,,,,0
466,469,undirected,,,,0
466,471,undirected,,,,0
471,552,undirected,,,,1
471,557,undirected,,,,1
481,552,undirected,,,,1
481,557,undirected,,,,1
477,531,undirected,,,,1
477,557,undirected,,,,1
477,480,undirected,,,,1
477,481,undirected,,,,1
482,531,undirected,,,,0
482,484,undirected,,,,0
482,487,undirected,,,,0
495,487,undirected,,,,6
499,552,undirected,,,,1
499,494,undirected,,,,1
499,495,undirected,,,,1
500,552,undirected,,,,1
500,494,undirected,,,,1
500,495,undirected,,,,1
496,512,undirected,,,,0
496,498,undirected,,,,0
496,499,undirected,,,,0
496,500,undirected,,,,0
496,501,undirected,,,,0
496,548,undirected,,,,0
503,531,undirected,,,,0
503,557,undirected,,,,0
506,557,undirected,,,,0
506,527,undirected,,,,0
506,530,undirected,,,,0
510,511,undirected,,,,0
510,512,undirected,,,,0
513,554,undirected,,,,1
515,516,undirected,,,,0
515,517,undirected,,,,0
518,554,undirected,,,,1
520,521,undirected,,,,0
522,531,undirected,,,,0
524,531,undirected,,,,0
524,526,undirected,,,,0
527,552,undirected,,,,1
527,532,undirected,,,,1
530,531,undirected,,,,1
530,532,undirected,,,,1
530,533,undirected,,,,1
541,554,undirected,,,,1
541,536,undirected,,,,1
541,537,undirected,,,,1
541,538,undirected,,,,1
541,539,undirected,,,,1
540,541,undirected,,,,0
542,543,undirected,,,,0
544,545,undirected,,,,1
546,554,undirected,,,,0
548,554,undirected,,,,1
548,550,undirected,,,,1
555,552,undirected,,,,1
558,554,undirected,,,,1
558,555,undirected,,,,1
556,557,undirected,,,,3
556,558,undirected,,,,3
