Source,Target,Type,Id,Label,Timeset,Weight
331,362,undirected,,,,1
331,371,undirected,,,,1
331,372,undirected,,,,1
331,382,undirected,,,,1
331,384,undirected,,,,1
331,385,undirected,,,,1
333,330,undirected,,,,1
333,331,undirected,,,,1
369,333,undirected,,,,1
355,522,undirected,,,,1
355,425,undirected,,,,1
355,377,undirected,,,,1
355,378,undirected,,,,1
355,379,undirected,,,,1
355,380,undirected,,,,1
355,381,undirected,,,,1
355,367,undirected,,,,1
355,368,undirected,,,,1
355,369,undirected,,,,1
355,355,undirected,,,,1
355,357,undirected,,,,1
355,370,undirected,,,,1
355,362,undirected,,,,1
355,371,undirected,,,,1
355,372,undirected,,,,1
355,382,undirected,,,,1
355,384,undirected,,,,1
355,385,undirected,,,,1
357,355,undirected,,,,1
370,357,undirected,,,,1
358,362,undirected,,,,0
358,371,undirected,,,,0
371,362,undirected,,,,2
371,371,undirected,,,,2
372,425,undirected,,,,1
382,367,undirected,,,,1
382,368,undirected,,,,1
382,369,undirected,,,,1
382,370,undirected,,,,1
382,371,undirected,,,,1
382,372,undirected,,,,1
382,384,undirected,,,,1
384,522,undirected,,,,3
376,377,undirected,,,,0
376,378,undirected,,,,0
376,379,undirected,,,,0
376,380,undirected,,,,0
376,381,undirected,,,,0
376,382,undirected,,,,0
383,384,undirected,,,,0
383,385,undirected,,,,0
386,473,undirected,,,,0
386,403,undirected,,,,0
389,467,undirected,,,,0
389,403,undirected,,,,0
392,397,undirected,,,,1
392,522,undirected,,,,1
392,399,undirected,,,,1
396,397,undirected,,,,1
396,522,undirected,,,,1
396,399,undirected,,,,1
400,522,undirected,,,,1
400,425,undirected,,,,1
400,403,undirected,,,,1
404,405,undirected,,,,1
406,522,undirected,,,,0
406,467,undirected,,,,0
406,411,undirected,,,,0
415,411,undirected,,,,5
418,519,undirected,,,,2
418,425,undirected,,,,2
418,415,undirected,,,,2
416,417,undirected,,,,0
416,418,undirected,,,,0
416,419,undirected,,,,0
416,423,undirected,,,,0
421,473,undirected,,,,0
423,522,undirected,,,,1
423,425,undirected,,,,1
436,522,undirected,,,,2
436,473,undirected,,,,2
513,522,undirected,,,,1
513,431,undirected,,,,1
432,467,undirected,,,,0
444,473,undirected,,,,1
444,436,undirected,,,,1
444,448,undirected,,,,1
438,467,undirected,,,,0
438,462,undirected,,,,0
438,441,undirected,,,,0
442,522,undirected,,,,1
442,444,undirected,,,,1
442,448,undirected,,,,1
458,519,undirected,,,,2
448,522,undirected,,,,4
448,495,undirected,,,,4
448,462,undirected,,,,4
448,458,undirected,,,,4
448,482,undirected,,,,4
448,505,undirected,,,,4
460,522,undirected,,,,1
460,495,undirected,,,,1
460,458,undirected,,,,1
459,460,undirected,,,,2
465,462,undirected,,,,1
465,463,undirected,,,,1
464,465,undirected,,,,0
466,467,undirected,,,,0
468,522,undirected,,,,0
468,495,undirected,,,,0
471,472,undirected,,,,0
471,473,undirected,,,,0
471,476,undirected,,,,0
471,524,undirected,,,,0
476,519,undirected,,,,1
476,495,undirected,,,,1
486,519,undirected,,,,1
486,495,undirected,,,,1
482,522,undirected,,,,1
482,495,undirected,,,,1
482,485,undirected,,,,1
482,486,undirected,,,,1
487,522,undirected,,,,0
487,495,undirected,,,,0
490,522,undirected,,,,3
490,519,undirected,,,,3
490,495,undirected,,,,3
494,495,undirected,,,,0
494,518,undirected,,,,0
494,521,undirected,,,,0
498,499,undirected,,,,0
500,526,undirected,,,,1
502,503,undirected,,,,0
502,504,undirected,,,,0
505,526,undirected,,,,1
507,508,undirected,,,,0
509,522,undirected,,,,0
511,522,undirected,,,,0
511,513,undirected,,,,0
524,522,undirected,,,,3
516,522,undirected,,,,0
518,519,undirected,,,,1
518,524,undirected,,,,1
521,522,undirected,,,,1
521,523,undirected,,,,1
521,524,undirected,,,,1
532,526,undirected,,,,1
532,527,undirected,,,,1
532,528,undirected,,,,1
532,529,undirected,,,,1
532,530,undirected,,,,1
531,532,undirected,,,,0
